200 seeds per policy at default tuning

policy        runs  points   best  depth  max  reach  places  harvests  claims  quests  relics  %tiles  pops/place   arc  stalled  capped
------------  ----  ------  -----  -----  ---  -----  ------  --------  ------  ------  ------  ------  ----------  ----  -------  ------
random-legal   200     240    516    5.0    9      5      24         1       0       0       0      52        0.09  0.78        0       0
blind          200     484   1334    5.0    6      5      59        10       0       0       6     100        0.62  0.39        0       0
rush           200    1705   4265   15.0   25     15     107        29       1       0      17      78        0.64  0.60        0       0
farm           200    2312  14260   11.0   19     11     114        21       1       0      13     100        0.67  0.45        0       0
hoard          200    2312  14260   11.0   19     11     114        21       1       0      13       0        0.67  0.45        0       0
trickle        200    1201   3272   10.0   18     10     101        28       1       0      16      78        0.66  0.65        0       0
bank3          200    1193   3417   10.0   18     10     101        29       1       0      17      46        0.66  0.68        0       0
bank15         200    2507  13579   11.0   22     11     114        27       1       0      16      98        0.68  0.54        0       0
bank20         200    2485  15194   11.0   20     11     115        27       1       0      16     100        0.68  0.53        0       0
bank40         200    2485  15194   11.0   20     11     115        27       1       0      16     100        0.68  0.53        0       0
bank80         200    2485  15194   11.0   20     11     115        27       1       0      16     100        0.68  0.53        0       0
seeker         200    1533   6548   10.0   16     10      82        13       3       0      13      99        0.48  0.62        0       0
chooser        200    1402   5029   10.0   18     10      92        22       1       0      13       8        0.65  0.46        0       0
survivor       200    2312  14260   11.0   19     11     114        21       1       0      13     100        0.67  0.45        0       0
spender        200    2678  17997   12.0   20     12     121        28       1       0       3     100        0.68  0.53        0       0
timid          200    1035   2632   10.0   18     10      97        31       1       0      18     100        0.65  0.64        0       0
greedy         200     584   1297    9.0   18      9      78        45       1       0      24       0        0.62  0.76        0       0
tourist        200     880   2825   22.0   59     22      22         0       0       0       0     100        0.00  0.00        0       0

arc = where the biggest harvest landed, as a fraction of the run
stalled/capped are bugs, not results — both should be 0
